date,platform,operating_system,year,month,counts
2020-04-06,,,2020,4,0
2020-04-06,Desktop,iOS,2020,4,228
2020-04-05,Mobile Web,Android,2020,4,11303
2020-04-05,,,2020,4,0
2020-04-05,Desktop,Chrome OS,2020,4,7
2020-04-05,Mobile Web,Tizen,2020,4,3
2020-04-05,Desktop,Android,2020,4,145
2020-04-05,Desktop,Linux,2020,4,88
2020-04-05,Mobile Web,iOS,2020,4,4212
2020-04-05,Desktop,Macintosh,2020,4,565
2020-04-05,Desktop,Windows,2020,4,4859
2020-04-05,Desktop,OpenBSD,2020,4,1
2020-04-05,Mobile Web,BlackBerry,2020,4,3
2020-04-05,Desktop,iOS,2020,4,244
2020-04-04,Desktop,iOS,2020,4,250
2020-04-04,Desktop,Playstation 4,2020,4,1
2020-04-04,Desktop,Windows,2020,4,4916
2020-04-04,Mobile Web,Android,2020,4,11138
2020-04-04,Mobile Web,iOS,2020,4,4086
2020-04-04,Desktop,Android,2020,4,159
2020-04-04,Desktop,Chrome OS,2020,4,4
2020-04-04,Desktop,FreeBSD,2020,4,1
2020-04-04,Desktop,Macintosh,2020,4,464
2020-04-04,,,2020,4,0
2020-04-04,Mobile Web,Tizen,2020,4,1
2020-04-04,Desktop,Linux,2020,4,87
2020-04-04,Mobile Web,BlackBerry,2020,4,3
2020-04-04,Desktop,(not set),2020,4,1
2020-04-03,Desktop,OpenBSD,2020,4,1
2020-04-03,Mobile Web,Linux,2020,4,1
2020-04-03,Mobile Web,iOS,2020,4,3884
2020-04-03,Mobile Web,Tizen,2020,4,1
2020-04-03,Desktop,Windows,2020,4,5686
2020-04-03,Desktop,iOS,2020,4,237
2020-04-03,Desktop,Xbox,2020,4,1
2020-04-03,Mobile Web,BlackBerry,2020,4,2
2020-04-03,,,2020,4,0
2020-04-03,Mobile Web,Android,2020,4,10252
2020-04-03,Desktop,Playstation 4,2020,4,2
2020-04-03,Desktop,Linux,2020,4,72
2020-04-03,Desktop,(not set),2020,4,2
2020-04-03,Desktop,Android,2020,4,172
2020-04-03,Desktop,Macintosh,2020,4,485
2020-04-03,Desktop,Chrome OS,2020,4,11
2020-04-03,Desktop,FreeBSD,2020,4,3
2020-04-02,Desktop,Linux,2020,4,71
2020-04-02,Mobile Web,Tizen,2020,4,1
2020-04-02,Desktop,Macintosh,2020,4,531
2020-04-02,Mobile Web,iOS,2020,4,3797
2020-04-02,Desktop,Chrome OS,2020,4,8
2020-04-02,Mobile Web,Linux,2020,4,1
2020-04-02,Mobile Web,Android,2020,4,10369
2020-04-02,Desktop,Android,2020,4,162
2020-04-02,,,2020,4,0
2020-04-02,Desktop,Windows,2020,4,5904
2020-04-02,Desktop,iOS,2020,4,239
2020-04-01,Mobile Web,Macintosh,2020,4,1
2020-04-01,Desktop,Windows,2020,4,5633
2020-04-01,Desktop,Playstation 4,2020,4,1
2020-04-01,Desktop,OpenBSD,2020,4,1
2020-04-01,Mobile Web,BlackBerry,2020,4,1
2020-04-01,Desktop,iOS,2020,4,205
2020-04-01,Mobile Web,Windows Phone,2020,4,1
2020-04-01,Desktop,(not set),2020,4,1
2020-04-01,Desktop,FreeBSD,2020,4,1
2020-04-01,Desktop,Android,2020,4,150
2020-04-01,Desktop,Macintosh,2020,4,478
2020-04-01,Desktop,Linux,2020,4,81
2020-04-01,Desktop,Chrome OS,2020,4,4
2020-04-01,Desktop,NetBSD,2020,4,1
2020-04-01,Mobile Web,Android,2020,4,9756
2020-04-01,Mobile Web,iOS,2020,4,3860
2020-04-01,,,2020,4,0
2020-04-01,Desktop,Xbox,2020,4,1
2020-03-31,Desktop,FreeBSD,2020,3,2
2020-03-31,,,2020,3,0
2020-03-31,Desktop,iOS,2020,3,214
2020-03-31,Desktop,Android,2020,3,152
2020-03-31,Mobile Web,Tizen,2020,3,1
2020-03-31,Desktop,Macintosh,2020,3,518
2020-03-31,Mobile Web,iOS,2020,3,3865
2020-03-31,Mobile Web,BlackBerry,2020,3,2
2020-03-31,Desktop,Linux,2020,3,75
2020-03-31,Desktop,Chrome OS,2020,3,7
2020-03-31,Mobile Web,Macintosh,2020,3,1
2020-03-31,Desktop,Windows,2020,3,5689
2020-03-31,Mobile Web,Android,2020,3,9818
2020-03-30,Desktop,OpenBSD,2020,3,2
2020-03-30,Desktop,Linux,2020,3,65
2020-03-30,Mobile Web,Windows,2020,3,1
2020-03-30,Desktop,Windows,2020,3,5572
2020-03-30,Mobile Web,BlackBerry,2020,3,4
2020-03-30,Desktop,Macintosh,2020,3,503
2020-03-30,Desktop,Chrome OS,2020,3,6
2020-03-30,Mobile Web,Android,2020,3,9888
2020-03-30,,,2020,3,0
2020-03-30,Desktop,Android,2020,3,137
2020-03-30,Mobile Web,Tizen,2020,3,1
2020-03-30,Mobile Web,iOS,2020,3,3869
2020-03-30,Desktop,iOS,2020,3,223
2020-03-29,Desktop,Chrome OS,2020,3,4
2020-03-29,Mobile Web,Windows Phone,2020,3,1
2020-03-29,Desktop,Android,2020,3,155
2020-03-29,Mobile Web,Android,2020,3,10784
2020-03-29,,,2020,3,0
2020-03-29,Desktop,FreeBSD,2020,3,4
2020-03-29,Mobile Web,BlackBerry,2020,3,4
2020-03-29,Mobile Web,iOS,2020,3,4053
2020-03-29,Desktop,Playstation 4,2020,3,1
2020-03-29,Desktop,Linux,2020,3,61
2020-03-29,Desktop,iOS,2020,3,252
2020-03-29,Mobile Web,Linux,2020,3,2
2020-03-29,Desktop,Macintosh,2020,3,495
2020-03-29,Desktop,Windows,2020,3,4626
2020-03-28,Mobile Web,iOS,2020,3,3982
2020-03-28,,,2020,3,0
2020-03-28,Desktop,Linux,2020,3,56
2020-03-28,Desktop,NetBSD,2020,3,1
2020-03-28,Desktop,FreeBSD,2020,3,2
2020-03-28,Desktop,Windows,2020,3,4597
2020-03-28,Mobile Web,BlackBerry,2020,3,2
2020-03-28,Desktop,Chrome OS,2020,3,5
2020-03-28,Desktop,iOS,2020,3,244
2020-03-28,Desktop,Playstation 4,2020,3,1
2020-03-28,Desktop,Android,2020,3,153
2020-03-28,Mobile Web,Android,2020,3,10222
2020-03-28,Desktop,Macintosh,2020,3,505
2020-03-28,Mobile Web,Tizen,2020,3,1
2020-03-27,Desktop,Macintosh,2020,3,459
2020-03-27,,,2020,3,0
2020-03-27,Desktop,Linux,2020,3,69
2020-03-27,Mobile Web,Linux,2020,3,2
2020-03-27,Desktop,FreeBSD,2020,3,2
2020-03-27,Mobile Web,Tizen,2020,3,2
2020-03-27,Desktop,Windows,2020,3,4658
2020-03-27,Mobile Web,Android,2020,3,8916
2020-03-27,Desktop,iOS,2020,3,193
2020-03-27,Mobile Web,(not set),2020,3,2
2020-03-27,Desktop,Chrome OS,2020,3,6
2020-03-27,Desktop,OpenBSD,2020,3,1
2020-03-27,Desktop,Android,2020,3,130
2020-03-27,Mobile Web,iOS,2020,3,3522
2020-03-26,Desktop,iOS,2020,3,219
2020-03-26,Desktop,Windows,2020,3,5107
2020-03-26,Mobile Web,Tizen,2020,3,2
2020-03-26,Desktop,NetBSD,2020,3,1
2020-03-26,Desktop,Macintosh,2020,3,463
2020-03-26,Desktop,Linux,2020,3,86
2020-03-26,Desktop,FreeBSD,2020,3,2
2020-03-26,Mobile Web,Android,2020,3,9380
2020-03-26,Mobile Web,Firefox OS,2020,3,1
2020-03-26,Desktop,Playstation 4,2020,3,1
2020-03-26,Mobile Web,iOS,2020,3,3562
2020-03-26,Desktop,Chrome OS,2020,3,3
2020-03-26,Desktop,(not set),2020,3,2
2020-03-26,Desktop,Android,2020,3,163
2020-03-26,Mobile Web,Linux,2020,3,1
2020-03-26,Mobile Web,BlackBerry,2020,3,3
2020-03-26,,,2020,3,0
2020-03-25,,,2020,3,0
2020-03-24,Mobile Web,Windows,2020,3,1
2020-03-24,Desktop,iOS,2020,3,219
2020-03-24,Desktop,Windows,2020,3,5430
2020-03-24,Desktop,Macintosh,2020,3,482
2020-03-24,Desktop,Chrome OS,2020,3,5
2020-03-24,,,2020,3,0
2020-03-24,Desktop,(not set),2020,3,1
2020-03-24,Mobile Web,BlackBerry,2020,3,1
2020-03-24,Mobile Web,Android,2020,3,10070
2020-03-24,Mobile Web,iOS,2020,3,3816
2020-03-24,Desktop,Playstation 4,2020,3,1
2020-03-24,Desktop,FreeBSD,2020,3,1
2020-03-24,Desktop,Android,2020,3,162
2020-03-24,Desktop,Linux,2020,3,65
2020-03-23,,,2020,3,0
2020-03-23,Desktop,Playstation 4,2020,3,1
2020-03-23,Desktop,Chrome OS,2020,3,5
2020-03-23,Desktop,Android,2020,3,164
2020-03-23,Mobile Web,Android,2020,3,9783
2020-03-23,Desktop,Macintosh,2020,3,464
2020-03-23,Mobile Web,iOS,2020,3,3674
2020-03-23,Desktop,(not set),2020,3,1
2020-03-23,Desktop,iOS,2020,3,241
2020-03-23,Desktop,FreeBSD,2020,3,2
2020-03-23,Mobile Web,Tizen,2020,3,1
2020-03-23,Mobile Web,Firefox OS,2020,3,1
2020-03-23,Desktop,Windows,2020,3,5191
2020-03-23,Desktop,Linux,2020,3,86
2020-03-23,Mobile Web,Windows,2020,3,1
2020-03-23,Mobile Web,BlackBerry,2020,3,2
2020-03-23,Mobile Web,Linux,2020,3,3
2020-03-22,Mobile Web,iOS,2020,3,3911
2020-03-22,Mobile Web,Android,2020,3,10569
2020-03-22,Mobile Web,Tizen,2020,3,2
2020-03-22,Desktop,FreeBSD,2020,3,1
2020-03-22,Mobile Web,Linux,2020,3,3
2020-03-22,Desktop,iOS,2020,3,238
2020-03-22,,,2020,3,0
2020-03-22,Mobile Web,BlackBerry,2020,3,1
2020-03-22,Desktop,Macintosh,2020,3,471
2020-03-22,Desktop,OpenBSD,2020,3,1
2020-03-22,Desktop,Android,2020,3,171
2020-03-22,Desktop,(not set),2020,3,1
2020-03-22,Desktop,Windows,2020,3,4211
2020-03-22,Desktop,Playstation 4,2020,3,1
2020-03-22,Desktop,Chrome OS,2020,3,10
2020-03-22,Desktop,Linux,2020,3,82
2020-03-21,Desktop,Macintosh,2020,3,454
2020-03-21,,,2020,3,0
2020-03-21,Mobile Web,iOS,2020,3,4034
2020-03-21,Desktop,Linux,2020,3,74
2020-03-21,Desktop,Chrome OS,2020,3,9
2020-03-21,Mobile Web,BlackBerry,2020,3,2
2020-03-21,Mobile Web,Linux,2020,3,3
2020-03-21,Desktop,Playstation 4,2020,3,1
2020-03-21,Mobile Web,Tizen,2020,3,2
2020-03-21,Desktop,FreeBSD,2020,3,1
2020-03-21,Desktop,OpenBSD,2020,3,1
2020-03-21,Desktop,iOS,2020,3,253
2020-03-21,Desktop,Android,2020,3,161
2020-03-21,Mobile Web,Android,2020,3,10415
2020-03-21,Mobile Web,Windows,2020,3,1
2020-03-21,Desktop,NetBSD,2020,3,1
2020-03-21,Desktop,Windows,2020,3,4348
2020-03-20,Desktop,Linux,2020,3,64
2020-03-20,Desktop,OpenBSD,2020,3,1
2020-03-20,Desktop,Windows,2020,3,5729
2020-03-20,Desktop,iOS,2020,3,236
2020-03-20,Desktop,Xbox,2020,3,1
2020-03-20,Mobile Web,Tizen,2020,3,1
2020-03-20,Mobile Web,BlackBerry,2020,3,2
2020-03-20,Desktop,FreeBSD,2020,3,3
2020-03-20,Mobile Web,iOS,2020,3,3987
2020-03-20,Mobile Web,Android,2020,3,10984
2020-03-20,Desktop,Macintosh,2020,3,532
2020-03-20,Desktop,Chrome OS,2020,3,14
2020-03-20,,,2020,3,0
2020-03-20,Mobile Web,Windows,2020,3,1
2020-03-20,Desktop,(not set),2020,3,1
2020-03-20,Desktop,Android,2020,3,153
2020-03-20,Mobile Web,Linux,2020,3,1
2020-03-19,Mobile Web,Linux,2020,3,2
2020-03-19,Desktop,FreeBSD,2020,3,1
2020-03-19,Desktop,Windows,2020,3,6009
2020-03-19,Desktop,Chrome OS,2020,3,7
2020-03-19,Desktop,Playstation 4,2020,3,1
2020-03-19,Mobile Web,iOS,2020,3,4096
2020-03-19,Mobile Web,BlackBerry,2020,3,4
2020-03-19,Desktop,(not set),2020,3,1
2020-03-19,Mobile Web,Tizen,2020,3,1
2020-03-19,Mobile Web,Android,2020,3,11630
2020-03-19,,,2020,3,0
2020-03-19,Desktop,Android,2020,3,157
2020-03-19,Desktop,Macintosh,2020,3,459
2020-03-19,Desktop,NetBSD,2020,3,1
2020-03-19,Desktop,iOS,2020,3,264
2020-03-19,Desktop,Linux,2020,3,76
2020-03-18,Desktop,Chrome OS,2020,3,4
2020-03-18,,,2020,3,0
2020-03-18,Mobile Web,BlackBerry,2020,3,3
2020-03-18,Mobile Web,iOS,2020,3,4180
2020-03-18,Desktop,iOS,2020,3,257
2020-03-18,Mobile Web,Linux,2020,3,1
2020-03-18,Desktop,(not set),2020,3,1
2020-03-18,Desktop,Android,2020,3,171
2020-03-18,Desktop,Windows,2020,3,6372
2020-03-18,Desktop,Macintosh,2020,3,508
2020-03-18,Mobile Web,Tizen,2020,3,1
2020-03-18,Mobile Web,Android,2020,3,11797
2020-03-18,Desktop,FreeBSD,2020,3,2
2020-03-18,Desktop,Linux,2020,3,88
2020-03-17,Mobile Web,Android,2020,3,11421
2020-03-17,Mobile Web,iOS,2020,3,3987
2020-03-17,Desktop,Android,2020,3,152
2020-03-17,Desktop,Windows,2020,3,8225
2020-03-17,Desktop,(not set),2020,3,1
2020-03-17,Desktop,Macintosh,2020,3,441
2020-03-17,,,2020,3,0
2020-03-17,Desktop,iOS,2020,3,185
2020-03-17,Desktop,Linux,2020,3,82
2020-03-17,Mobile Web,Tizen,2020,3,2
2020-03-17,Mobile Web,BlackBerry,2020,3,2
2020-03-17,Desktop,Chrome OS,2020,3,10
2020-03-17,Desktop,FreeBSD,2020,3,3
2020-03-17,Desktop,Firefox OS,2020,3,1
2020-03-16,Desktop,Macintosh,2020,3,630
2020-03-16,Desktop,Windows,2020,3,12533
2020-03-16,Mobile Web,Android,2020,3,15167
2020-03-16,Mobile Web,Linux,2020,3,3
2020-03-16,,,2020,3,0
2020-03-16,Desktop,iOS,2020,3,258
2020-03-16,Mobile Web,BlackBerry,2020,3,2
2020-03-16,Mobile Web,iOS,2020,3,5782
2020-03-16,Mobile Web,Tizen,2020,3,2
2020-03-16,Desktop,OS/2,2020,3,1
2020-03-16,Desktop,Android,2020,3,193
2020-03-16,Desktop,NetBSD,2020,3,1
2020-03-16,Desktop,Chrome OS,2020,3,9
2020-03-16,Desktop,FreeBSD,2020,3,1
2020-03-16,Desktop,Linux,2020,3,110
2020-03-15,Mobile Web,BlackBerry,2020,3,3
2020-03-15,Desktop,iOS,2020,3,271
2020-03-15,Mobile Web,Firefox OS,2020,3,1
2020-03-15,Mobile Web,Tizen,2020,3,2
2020-03-15,Desktop,Android,2020,3,222
2020-03-15,Mobile Web,Linux,2020,3,2
2020-03-15,Mobile Web,iOS,2020,3,6406
2020-03-15,Mobile Web,Android,2020,3,16513
2020-03-15,Desktop,FreeBSD,2020,3,4
2020-03-15,Desktop,Chrome OS,2020,3,14
2020-03-15,Desktop,Macintosh,2020,3,636
2020-03-15,,,2020,3,0
2020-03-15,Desktop,NetBSD,2020,3,1
2020-03-15,Desktop,(not set),2020,3,2
2020-03-15,Desktop,Windows,2020,3,6371
2020-03-15,Desktop,Linux,2020,3,121
2020-03-14,Desktop,Windows,2020,3,7107
2020-03-14,Desktop,Android,2020,3,200
2020-03-14,Mobile Web,Tizen,2020,3,2
2020-03-14,Desktop,FreeBSD,2020,3,1
2020-03-14,Mobile Web,Firefox OS,2020,3,1
2020-03-14,Mobile Web,Android,2020,3,15901
2020-03-14,Mobile Web,iOS,2020,3,6289
2020-03-14,Desktop,Linux,2020,3,99
2020-03-14,Desktop,Tizen,2020,3,1
2020-03-14,Desktop,OpenBSD,2020,3,1
2020-03-14,Mobile Web,Linux,2020,3,2
2020-03-14,Mobile Web,BlackBerry,2020,3,8
2020-03-14,Desktop,OS/2,2020,3,1
2020-03-14,Desktop,iOS,2020,3,309
2020-03-14,Desktop,Chrome OS,2020,3,5
2020-03-14,Desktop,Playstation 4,2020,3,1
2020-03-14,,,2020,3,0
2020-03-14,Desktop,Macintosh,2020,3,596
2020-03-13,Desktop,Macintosh,2020,3,740
2020-03-13,Mobile Web,Android,2020,3,15727
2020-03-13,Mobile Web,Tizen,2020,3,2
2020-03-13,Desktop,iOS,2020,3,267
2020-03-13,Desktop,Android,2020,3,173
2020-03-13,Desktop,FreeBSD,2020,3,1
2020-03-13,Desktop,Linux,2020,3,107
2020-03-13,Mobile Web,BlackBerry,2020,3,4
2020-03-13,,,2020,3,0
2020-03-13,Desktop,Chrome OS,2020,3,8
2020-03-13,Desktop,Windows,2020,3,11746
2020-03-13,Mobile Web,Linux,2020,3,2
2020-03-13,Mobile Web,iOS,2020,3,6053
2020-03-12,Desktop,Firefox OS,2020,3,1
2020-03-12,Desktop,Windows,2020,3,13702
2020-03-12,Desktop,NetBSD,2020,3,1
2020-03-12,Mobile Web,Windows,2020,3,2
2020-03-12,Desktop,Chrome OS,2020,3,10
2020-03-12,Mobile Web,Android,2020,3,16847
2020-03-12,Desktop,Macintosh,2020,3,765
2020-03-12,Desktop,Android,2020,3,188
2020-03-12,Desktop,FreeBSD,2020,3,1
2020-03-12,Mobile Web,BlackBerry,2020,3,2
2020-03-12,Desktop,Linux,2020,3,122
2020-03-12,Desktop,iOS,2020,3,301
2020-03-12,Mobile Web,iOS,2020,3,6377
2020-03-12,,,2020,3,0
2020-03-11,Desktop,iOS,2020,3,306
2020-03-11,Mobile Web,iOS,2020,3,6741
2020-03-11,Mobile Web,Linux,2020,3,1
2020-03-11,Desktop,Playstation 4,2020,3,1
2020-03-11,Mobile Web,BlackBerry,2020,3,3
2020-03-11,Mobile Web,Tizen,2020,3,3
2020-03-11,,,2020,3,0
2020-03-11,Desktop,Linux,2020,3,114
2020-03-11,Desktop,FreeBSD,2020,3,5
2020-03-11,Desktop,Chrome OS,2020,3,13
2020-03-11,Mobile Web,Android,2020,3,17913
2020-03-11,Desktop,Windows,2020,3,14581
2020-03-11,Desktop,Macintosh,2020,3,802
2020-03-11,Desktop,Android,2020,3,233
2020-03-10,Desktop,Chrome OS,2020,3,16
2020-03-10,Mobile Web,Android,2020,3,18165
2020-03-10,Mobile Web,Linux,2020,3,3
2020-03-10,Desktop,Android,2020,3,210
2020-03-10,Mobile Web,iOS,2020,3,6930
2020-03-10,Mobile Web,BlackBerry,2020,3,2
2020-03-10,Desktop,OpenBSD,2020,3,1
2020-03-10,Desktop,iOS,2020,3,329
2020-03-10,Desktop,Linux,2020,3,99
2020-03-10,Mobile Web,Tizen,2020,3,1
2020-03-10,Desktop,Macintosh,2020,3,831
2020-03-10,Desktop,Windows,2020,3,14865
2020-03-10,,,2020,3,0
2020-03-10,Mobile Web,Windows,2020,3,1
2020-03-10,Desktop,FreeBSD,2020,3,2
2020-03-09,Mobile Web,Tizen,2020,3,4
2020-03-09,Mobile Web,Linux,2020,3,1
2020-03-09,Mobile Web,BlackBerry,2020,3,5
2020-03-09,Desktop,iOS,2020,3,323
2020-03-09,Mobile Web,Playstation Vita,2020,3,1
2020-03-09,Desktop,OpenBSD,2020,3,1
2020-03-09,Mobile Web,iOS,2020,3,6882
2020-03-09,Desktop,Macintosh,2020,3,873
2020-03-09,Desktop,Tizen,2020,3,1
2020-03-09,Desktop,Windows,2020,3,14640
2020-03-09,Mobile Web,Android,2020,3,17906
2020-03-09,Desktop,FreeBSD,2020,3,1
2020-03-09,Desktop,Linux,2020,3,134
2020-03-09,,,2020,3,0
2020-03-09,Desktop,Chrome OS,2020,3,9
2020-03-09,Desktop,Android,2020,3,200
2020-03-08,Mobile Web,Windows,2020,3,1
2020-03-08,Desktop,OS/2,2020,3,1
2020-03-08,Desktop,iOS,2020,3,330
2020-03-08,,,2020,3,0
2020-03-08,Mobile Web,Firefox OS,2020,3,1
2020-03-08,Mobile Web,BlackBerry,2020,3,4
2020-03-08,Mobile Web,Android,2020,3,17636
2020-03-08,Mobile Web,Linux,2020,3,3
2020-03-08,Desktop,Chrome OS,2020,3,9
2020-03-08,Desktop,Linux,2020,3,107
2020-03-08,Desktop,Windows,2020,3,6879
2020-03-08,Desktop,FreeBSD,2020,3,2
2020-03-08,Desktop,Macintosh,2020,3,649
2020-03-08,Desktop,Android,2020,3,214
2020-03-08,Mobile Web,Tizen,2020,3,3
2020-03-08,Mobile Web,iOS,2020,3,6705
2020-03-07,Desktop,Windows,2020,3,7222
2020-03-07,Mobile Web,Android,2020,3,17189
2020-03-07,Mobile Web,Tizen,2020,3,1
2020-03-07,Mobile Web,iOS,2020,3,6474
2020-03-07,Desktop,Macintosh,2020,3,622
2020-03-07,Mobile Web,Linux,2020,3,1
2020-03-07,Desktop,Android,2020,3,225
2020-03-07,,,2020,3,0
2020-03-07,Desktop,Playstation 4,2020,3,2
2020-03-07,Desktop,NetBSD,2020,3,1
2020-03-07,Desktop,Chrome OS,2020,3,5
2020-03-07,Mobile Web,Firefox OS,2020,3,1
2020-03-07,Mobile Web,BlackBerry,2020,3,1
2020-03-07,Desktop,iOS,2020,3,354
2020-03-07,Desktop,Linux,2020,3,117
2020-03-07,Desktop,OpenBSD,2020,3,1
2020-03-06,Desktop,FreeBSD,2020,3,5
2020-03-06,Desktop,iOS,2020,3,288
2020-03-06,Mobile Web,Android,2020,3,16555
2020-03-06,Desktop,Android,2020,3,196
2020-03-06,Mobile Web,BlackBerry,2020,3,3
2020-03-06,Mobile Web,iOS,2020,3,6175
2020-03-06,Desktop,(not set),2020,3,1
2020-03-06,Desktop,Macintosh,2020,3,708
2020-03-06,Mobile Web,Windows,2020,3,1
2020-03-06,Desktop,Linux,2020,3,101
2020-03-06,,,2020,3,0
2020-03-06,Desktop,Chrome OS,2020,3,10
2020-03-06,Desktop,Windows,2020,3,12044
2020-03-06,Desktop,Playstation 4,2020,3,1
2020-03-06,Mobile Web,Tizen,2020,3,1
2020-03-05,Mobile Web,iOS,2020,3,6617
2020-03-05,Desktop,iOS,2020,3,279
2020-03-05,Mobile Web,BlackBerry,2020,3,1
2020-03-05,Desktop,Windows,2020,3,14066
2020-03-05,Desktop,FreeBSD,2020,3,4
2020-03-05,,,2020,3,0
2020-03-05,Mobile Web,Android,2020,3,18049
2020-03-05,Desktop,Linux,2020,3,125
2020-03-05,Desktop,NetBSD,2020,3,1
2020-03-05,Mobile Web,Linux,2020,3,1
2020-03-05,Desktop,Android,2020,3,220
2020-03-05,Desktop,Macintosh,2020,3,828
2020-03-05,Mobile Web,Windows,2020,3,1
2020-03-05,Desktop,Chrome OS,2020,3,10
2020-03-04,Desktop,iOS,2020,3,295
2020-03-04,Desktop,Chrome OS,2020,3,9
2020-03-04,Desktop,Macintosh,2020,3,858
2020-03-04,Mobile Web,Macintosh,2020,3,1
2020-03-04,,,2020,3,0
2020-03-04,Desktop,Android,2020,3,213
2020-03-04,Mobile Web,Linux,2020,3,2
2020-03-04,Desktop,Tizen,2020,3,1
2020-03-04,Mobile Web,Tizen,2020,3,2
2020-03-04,Desktop,FreeBSD,2020,3,1
2020-03-04,Desktop,Linux,2020,3,96
2020-03-04,Mobile Web,BlackBerry,2020,3,2
2020-03-04,Mobile Web,Android,2020,3,18388
2020-03-04,Desktop,Windows,2020,3,14411
2020-03-04,Desktop,OpenBSD,2020,3,1
2020-03-04,Mobile Web,iOS,2020,3,6983
2020-03-03,Desktop,Windows,2020,3,14676
2020-03-03,Mobile Web,Android,2020,3,18568
2020-03-03,Mobile Web,iOS,2020,3,7080
2020-03-03,Desktop,iOS,2020,3,323
2020-03-03,Mobile Web,Tizen,2020,3,1
2020-03-03,Desktop,Macintosh,2020,3,903
2020-03-03,Desktop,Linux,2020,3,132
2020-03-03,Desktop,OpenBSD,2020,3,1
2020-03-03,Desktop,FreeBSD,2020,3,1
2020-03-03,,,2020,3,0
2020-03-03,Mobile Web,BlackBerry,2020,3,3
2020-03-03,Desktop,Android,2020,3,207
2020-03-03,Desktop,Chrome OS,2020,3,18
2020-03-03,Desktop,Firefox OS,2020,3,1
2020-03-02,,,2020,3,0
2020-03-02,Mobile Web,Android,2020,3,18427
2020-03-02,Mobile Web,BlackBerry,2020,3,1
2020-03-02,Desktop,(not set),2020,3,1
2020-03-02,Desktop,Android,2020,3,216
2020-03-02,Mobile Web,iOS,2020,3,7094
2020-03-02,Mobile Web,Windows,2020,3,3
2020-03-02,Desktop,iOS,2020,3,300
2020-03-02,Mobile Web,Firefox OS,2020,3,1
2020-03-02,Desktop,NetBSD,2020,3,3
2020-03-02,Desktop,Linux,2020,3,128
2020-03-02,Desktop,Macintosh,2020,3,773
2020-03-02,Desktop,Windows,2020,3,14224
2020-03-02,Desktop,Chrome OS,2020,3,15
2020-03-01,Mobile Web,Windows,2020,3,1
2020-03-01,Desktop,Linux,2020,3,99
2020-03-01,Mobile Web,iOS,2020,3,6345
2020-03-01,,,2020,3,0
2020-03-01,Mobile Web,Tizen,2020,3,1
2020-03-01,Desktop,Windows,2020,3,6359
2020-03-01,Mobile Web,Linux,2020,3,3
2020-03-01,Desktop,Android,2020,3,219
2020-03-01,Mobile Web,BlackBerry,2020,3,1
2020-03-01,Desktop,Chrome OS,2020,3,9
2020-03-01,Desktop,(not set),2020,3,1
2020-03-01,Desktop,Macintosh,2020,3,556
2020-03-01,Desktop,FreeBSD,2020,3,2
2020-03-01,Desktop,iOS,2020,3,322
2020-03-01,Mobile Web,Android,2020,3,16903
2020-02-29,Desktop,Macintosh,2020,2,533
2020-02-29,Mobile Web,iOS,2020,2,5809
2020-02-29,Desktop,Playstation 4,2020,2,1
2020-02-29,Mobile Web,Android,2020,2,15196
2020-02-29,Mobile Web,BlackBerry,2020,2,4
2020-02-29,Desktop,Chrome OS,2020,2,5
2020-02-29,Desktop,FreeBSD,2020,2,3
2020-02-29,,,2020,2,0
2020-02-29,Desktop,Windows,2020,2,6687
2020-02-29,Desktop,Linux,2020,2,93
2020-02-29,Mobile Web,Windows,2020,2,1
2020-02-29,Mobile Web,Tizen,2020,2,4
2020-02-29,Desktop,OS/2,2020,2,1
2020-02-29,Desktop,iOS,2020,2,279
2020-02-29,Desktop,Android,2020,2,174
2020-02-28,,,2020,2,0
2020-02-28,Desktop,Linux,2020,2,106
2020-02-28,Mobile Web,Linux,2020,2,3
2020-02-28,Mobile Web,Android,2020,2,15758
2020-02-28,Mobile Web,Tizen,2020,2,1
2020-02-28,Mobile Web,Windows,2020,2,2
2020-02-28,Mobile Web,iOS,2020,2,6224
2020-02-28,Desktop,iOS,2020,2,271
2020-02-28,Desktop,Macintosh,2020,2,672
2020-02-28,Desktop,Chrome OS,2020,2,13
2020-02-28,Desktop,Windows,2020,2,11563
2020-02-28,Mobile Web,Macintosh,2020,2,2
2020-02-28,Desktop,Android,2020,2,178
2020-02-28,Desktop,FreeBSD,2020,2,2
2020-02-27,Desktop,Linux,2020,2,134
2020-02-27,Mobile Web,Android,2020,2,16638
2020-02-27,Desktop,Chrome OS,2020,2,9
2020-02-27,,,2020,2,0
2020-02-27,Desktop,FreeBSD,2020,2,2
2020-02-27,Desktop,OpenBSD,2020,2,1
2020-02-27,Desktop,Macintosh,2020,2,786
2020-02-27,Mobile Web,Windows,2020,2,1
2020-02-27,Mobile Web,iOS,2020,2,6436
2020-02-27,Desktop,iOS,2020,2,290
2020-02-27,Mobile Web,BlackBerry,2020,2,1
2020-02-27,Desktop,(not set),2020,2,1
2020-02-27,Mobile Web,Tizen,2020,2,3
2020-02-27,Desktop,Android,2020,2,167
2020-02-27,Mobile Web,Linux,2020,2,2
2020-02-27,Desktop,Windows,2020,2,13461
2020-02-26,Desktop,iOS,2020,2,281
2020-02-26,Desktop,Playstation 4,2020,2,1
2020-02-26,Mobile Web,iOS,2020,2,6592
